username,name,gender,age,location,bio ,picture,class
jackrussellmom,Karen Laretti,Female,33,"Chula Vista, CA",love my jack russels 🐕🐕,jackrussellmom.jpg,
jake_turk,Jake T.,Male,30,NY,insert witty bio here,jake_turk.jpg,
Jcole9,jcole,Male,48,Charlotte,Sharing Momma's wisdom with the world.,Jcole9.jpg,
jiruletheworld,Jin Ying,Male,23,,"Workout 💪, Travel ✈️, Eat 🥣, Read 📚",jiruletheworld.jpg,
john73,John,Male,31,"Seattle, WA","I love my kids, my wife, and my '73 mustang.",john73.jpg,
JuniperQ,JuniperQ,male,20,AMERICA,,JuniperQ.jpg,
jupiterpride,Jamie Taggart,Male,26,"Jupiter, FL","eating whatever and having a blast in Jupiter, FL!",jupiterpride.jpg,
karenM,Karen M.,Female,39,CA,trust in the Lord ✝️,karenM.jpg,
KatieeeM,KatieeeM,Female,25,Tatooine,May the force be with you always,KatieeeM.jpg,
kittycatbakes,KittyCatBakes,Female,29,,"beginning traveller, amateur knitter, discovering new hobbies",kittycatbakes.jpg,
lee.alexa,Alexa Lee,Female,25,"Plano, TX","blogger, dreamer, traveller, chef, activist",lee.alexa.jpg,
Lisa181818,Lisa,Female,38,Proud Kentuckian,"Fashion enthusiast, travel blogger, coffee addict, sharing my thoughts and tips",Lisa181818.jpg,
livelaughlove,Elizabeth Newman,Female,35,,Mom of two lovely kids and two silly dogs,livelaughlove.jpg,
localewis,Remy Lewis,Male,25,"Lincoln, NE",Politics Junkie & AI & Robotics & Local Food,localewis.jpg,
lucyinurdreams,Lucy Gregory,Female,28,NYC,,lucyinurdreams.jpg,
M.Kapadia92,Mo Kapadia,Male,27,"New York, NY","News 📝 , photographer 📷, traveller ✈️",M.Kapadia92.jpg,
Marcymaniac,Marcel Bauld,Male,21,"Fargo, ND",Keep on Rocking in the free world,Marcymaniac.jpg,
mariaann,mariaann,Female,38,Santa Fe!!!,,mariaann.jpg,
masterchefterry,masterchefterry,Male,32,"Washington, DC","I'm a chef, lawyer, and baseball coach.",masterchefterry.jpg,
mateoV,Mateo,Male,40,My house & mturk,international news & international food & sports ,genericphoto4.png,
MedicalRyan,Ryan Loves TACO,Male,28,"West coast, best coast",MD Student at UCLA. All opinions are mine.,MedicalRyan.jpg,
mewranda,mewranda,Female,22,Home with 6 cats,Cat & Food & Love,genericphoto1.png,
NoahM1121,Noah Marshall,Male,28,PA,just vibing through life - memes & hot takes - news junkie,genericphoto3.png,
PatelS,Shristi Patel,Female,25,Wakanda or Hogwarts,Not your every day Indian girl ,PatelS.jpg,
ria_camiii,Valeria Camilo,Female,28,"Wichita, KA",a smile is never the wrong decision,ria_camiii.jpg,
SamTHEMAN,Sam Kaldis,Male,20,"Green Bay, WI","UC '20      
Just looking for good friends, good food and good times",SamTHEMAN.jpg,
SnakeCharmer,Bao,Male,23,my heart is in Houston,Opinions are mine,SnakeCharmer.jpg,
southerngirlCel,Celia McCarron,Female,21,"Scottsdale, AR",,southerngirlCel.jpg,
Sue_S,Sue Shaw,Female,45,"Boise, ID",one day at a time,genericphoto6.png,
sweetpea,Anna,Female,25,"San Francisco, CA",the best thing in life is seeing my mom's face when I cook for *her* for a change,sweetpea.jpg,
tastyrobot,TastyHae,Female,24,"Pittsburgh, PA",📰 🌟🧠💚🔥,tastyrobot.jpg,
this_jack,Jack Boy,Male,26,"New York, NY",👃 It's a car air freshner that I stick into my nose.,this_jack.jpg,
thisisalfie1998,thisisalfie1999,Male,20,Chicago,HDA '15 --> UChi '19 Go bears!!!,thisisalfie1998.jpg,
TimBJenkins,Dad Jenkins,Male,42,,Husband of a strong businesswoman and father of a beautiful ballerina,TimBJenkins.jpg,
TomM41,Tom Mallott,Male,45,"Florida
",Business Professional. Husband. Father.,TomM41.jpg,
wiz_khaleesi,Wiz Khaleesi,Female,25,,👽,wiz_khaleesi.jpg,
youngcunningham,Michael Cunningham,Male,22,TN,football and politics are life. UT Nutrition Program '18.,youngcunningham.jpg,
